#,date,time,abs_pres,temp
3267,09/25/23,2:00:00 PM,551.967,20.996
3268,09/25/23,3:00:00 PM,552.067,21.855
3269,09/25/23,4:00:00 PM,552.122,22.333
3270,09/25/23,5:00:00 PM,552.089,22.046
3271,09/25/23,6:00:00 PM,552.022,21.473
3272,09/25/23,7:00:00 PM,551.956,20.901
3273,09/25/23,8:00:00 PM,551.879,20.234
3274,09/25/23,9:00:00 PM,551.845,19.948
3275,09/25/23,10:00:00 PM,551.823,19.758
3276,09/25/23,11:00:00 PM,551.801,19.567
3277,09/26/23,12:00:00 AM,551.768,19.282
3278,09/26/23,1:00:00 AM,551.735,18.996
3279,09/26/23,2:00:00 AM,551.679,18.521
3280,09/26/23,3:00:00 AM,551.646,18.236
3281,09/26/23,4:00:00 AM,551.646,18.236
3282,09/26/23,5:00:00 AM,551.646,18.236
3283,09/26/23,6:00:00 AM,551.635,18.14
3284,09/26/23,7:00:00 AM,551.624,18.045
3285,09/26/23,8:00:00 AM,551.613,17.95
3286,09/26/23,9:00:00 AM,551.624,18.045
3287,09/26/23,10:00:00 AM,551.646,18.236
3288,09/26/23,11:00:00 AM,551.691,18.616
3289,09/26/23,12:00:00 PM,551.735,18.996
3290,09/26/23,1:00:00 PM,551.779,19.377
3291,09/26/23,2:00:00 PM,551.79,19.472
3292,09/26/23,3:00:00 PM,551.834,19.853
3293,09/26/23,4:00:00 PM,551.856,20.043
3294,09/26/23,5:00:00 PM,551.812,19.662
3295,09/26/23,6:00:00 PM,551.735,18.996
3296,09/26/23,7:00:00 PM,551.679,18.521
3297,09/26/23,8:00:00 PM,551.646,18.236
3298,09/26/23,9:00:00 PM,551.624,18.045
3299,09/26/23,10:00:00 PM,551.591,17.76
3300,09/26/23,11:00:00 PM,551.558,17.475
3301,09/27/23,12:00:00 AM,551.513,17.094
3302,09/27/23,1:00:00 AM,551.469,16.713
3303,09/27/23,2:00:00 AM,551.436,16.427
3304,09/27/23,3:00:00 AM,551.425,16.332
3305,09/27/23,4:00:00 AM,551.413,16.237
3306,09/27/23,5:00:00 AM,551.369,15.855
3307,09/27/23,6:00:00 AM,551.335,15.569
3308,09/27/23,7:00:00 AM,551.313,15.378
3309,09/27/23,8:00:00 AM,551.302,15.282
3310,09/27/23,9:00:00 AM,551.302,15.282
3311,09/27/23,10:00:00 AM,551.313,15.378
3312,09/27/23,11:00:00 AM,551.335,15.569
3313,09/27/23,12:00:00 PM,551.447,16.523
3314,09/27/23,1:00:00 PM,551.447,16.523
3315,09/27/23,2:00:00 PM,551.458,16.618
3316,09/27/23,3:00:00 PM,551.469,16.713
3317,09/27/23,4:00:00 PM,551.458,16.618
3318,09/27/23,5:00:00 PM,551.436,16.427
3319,09/27/23,6:00:00 PM,551.425,16.332
3320,09/27/23,7:00:00 PM,551.402,16.141
3321,09/27/23,8:00:00 PM,551.369,15.855
3322,09/27/23,9:00:00 PM,551.347,15.664
3323,09/27/23,10:00:00 PM,551.324,15.473
3324,09/27/23,11:00:00 PM,551.302,15.282
3325,09/28/23,12:00:00 AM,551.291,15.187
3326,09/28/23,1:00:00 AM,551.28,15.091
3327,09/28/23,2:00:00 AM,551.28,15.091
3328,09/28/23,3:00:00 AM,551.269,14.996
3329,09/28/23,4:00:00 AM,551.269,14.996
3330,09/28/23,5:00:00 AM,551.269,14.996
3331,09/28/23,6:00:00 AM,551.257,14.9
3332,09/28/23,7:00:00 AM,551.257,14.9
3333,09/28/23,8:00:00 AM,551.246,14.804
3334,09/28/23,9:00:00 AM,551.257,14.9
3335,09/28/23,10:00:00 AM,551.302,15.282
3336,09/28/23,11:00:00 AM,551.38,15.951
3337,09/28/23,12:00:00 PM,551.513,17.094
3338,09/28/23,1:00:00 PM,551.691,18.616
3339,09/28/23,2:00:00 PM,551.801,19.567
3340,09/28/23,3:00:00 PM,551.879,20.234
3341,09/28/23,4:00:00 PM,551.901,20.424
3342,09/28/23,5:00:00 PM,551.879,20.234
3343,09/28/23,6:00:00 PM,551.823,19.758
3344,09/28/23,7:00:00 PM,551.735,18.996
3345,09/28/23,8:00:00 PM,551.624,18.045
3346,09/28/23,9:00:00 PM,551.547,17.379
3347,09/28/23,10:00:00 PM,551.447,16.523
3348,09/28/23,11:00:00 PM,551.391,16.046
3349,09/29/23,12:00:00 AM,551.347,15.664
3350,09/29/23,1:00:00 AM,551.347,15.664
3351,09/29/23,2:00:00 AM,551.391,16.046
3352,09/29/23,3:00:00 AM,551.413,16.237
3353,09/29/23,4:00:00 AM,551.425,16.332
3354,09/29/23,5:00:00 AM,551.425,16.332
3355,09/29/23,6:00:00 AM,551.425,16.332
3356,09/29/23,7:00:00 AM,551.425,16.332
3357,09/29/23,8:00:00 AM,551.425,16.332
3358,09/29/23,9:00:00 AM,551.447,16.523
3359,09/29/23,10:00:00 AM,551.469,16.713
3360,09/29/23,11:00:00 AM,551.502,16.999
3361,09/29/23,12:00:00 PM,551.558,17.475
3362,09/29/23,1:00:00 PM,551.646,18.236
3363,09/29/23,2:00:00 PM,551.823,19.758
3364,09/29/23,3:00:00 PM,551.956,20.901
3365,09/29/23,4:00:00 PM,552.022,21.473
3366,09/29/23,5:00:00 PM,552.022,21.473
3367,09/29/23,6:00:00 PM,551.967,20.996
3368,09/29/23,7:00:00 PM,551.89,20.329
3369,09/29/23,8:00:00 PM,551.79,19.472
3370,09/29/23,9:00:00 PM,551.713,18.806
3371,09/29/23,10:00:00 PM,551.624,18.045
3372,09/29/23,11:00:00 PM,551.558,17.475
3373,09/30/23,12:00:00 AM,551.502,16.999
3374,09/30/23,1:00:00 AM,551.469,16.713
3375,09/30/23,2:00:00 AM,551.436,16.427
3376,09/30/23,3:00:00 AM,551.391,16.046
3377,09/30/23,4:00:00 AM,551.347,15.664
3378,09/30/23,5:00:00 AM,551.302,15.282
3379,09/30/23,6:00:00 AM,551.291,15.187
3380,09/30/23,7:00:00 AM,551.313,15.378
3381,09/30/23,8:00:00 AM,551.358,15.76
3382,09/30/23,9:00:00 AM,551.402,16.141
3383,09/30/23,10:00:00 AM,551.469,16.713
3384,09/30/23,11:00:00 AM,551.547,17.379
3385,09/30/23,12:00:00 PM,551.635,18.14
3386,09/30/23,1:00:00 PM,551.757,19.187
3387,09/30/23,2:00:00 PM,551.901,20.424
3388,09/30/23,3:00:00 PM,552,21.282
3389,09/30/23,4:00:00 PM,552.022,21.473
3390,09/30/23,5:00:00 PM,552.011,21.378
3391,09/30/23,6:00:00 PM,551.967,20.996
3392,09/30/23,7:00:00 PM,551.879,20.234
3393,09/30/23,8:00:00 PM,551.779,19.377
3394,09/30/23,9:00:00 PM,551.702,18.711
3395,09/30/23,10:00:00 PM,551.635,18.14
3396,09/30/23,11:00:00 PM,551.58,17.665
3397,10/01/23,12:00:00 AM,551.524,17.189
3398,10/01/23,1:00:00 AM,551.436,16.427
3399,10/01/23,2:00:00 AM,551.391,16.046
3400,10/01/23,3:00:00 AM,551.358,15.76
3401,10/01/23,4:00:00 AM,551.335,15.569
3402,10/01/23,5:00:00 AM,551.291,15.187
3403,10/01/23,6:00:00 AM,551.28,15.091
3404,10/01/23,7:00:00 AM,551.28,15.091
3405,10/01/23,8:00:00 AM,551.28,15.091
3406,10/01/23,9:00:00 AM,551.302,15.282
3407,10/01/23,10:00:00 AM,551.413,16.237
3408,10/01/23,11:00:00 AM,551.591,17.76
3409,10/01/23,12:00:00 PM,551.812,19.662
3410,10/01/23,1:00:00 PM,552.022,21.473
3411,10/01/23,2:00:00 PM,552.155,22.621
3412,10/01/23,3:00:00 PM,552.155,22.621
3413,10/01/23,4:00:00 PM,552.144,22.525
3414,10/01/23,5:00:00 PM,552.089,22.046
3415,10/01/23,6:00:00 PM,552.011,21.378
3416,10/01/23,7:00:00 PM,551.879,20.234
3417,10/01/23,8:00:00 PM,551.757,19.187
3418,10/01/23,9:00:00 PM,551.657,18.331
3419,10/01/23,10:00:00 PM,551.569,17.57
3420,10/01/23,11:00:00 PM,551.491,16.903
3421,10/02/23,12:00:00 AM,551.436,16.427
3422,10/02/23,1:00:00 AM,551.38,15.951
3423,10/02/23,2:00:00 AM,551.358,15.76
3424,10/02/23,3:00:00 AM,551.313,15.378
3425,10/02/23,4:00:00 AM,551.269,14.996
3426,10/02/23,5:00:00 AM,551.246,14.804
3427,10/02/23,6:00:00 AM,551.224,14.613
3428,10/02/23,7:00:00 AM,551.201,14.421
3429,10/02/23,8:00:00 AM,551.179,14.23
3430,10/02/23,9:00:00 AM,551.201,14.421
3431,10/02/23,10:00:00 AM,551.324,15.473
3432,10/02/23,11:00:00 AM,551.547,17.379
3433,10/02/23,12:00:00 PM,551.79,19.472
3434,10/02/23,1:00:00 PM,552.067,21.855
3435,10/02/23,2:00:00 PM,552.189,22.908
3436,10/02/23,3:00:00 PM,552.266,23.581
3437,10/02/23,4:00:00 PM,552.255,23.484
3438,10/02/23,5:00:00 PM,552.189,22.908
3439,10/02/23,6:00:00 PM,552.089,22.046
3440,10/02/23,7:00:00 PM,551.978,21.091
3441,10/02/23,8:00:00 PM,551.845,19.948
3442,10/02/23,9:00:00 PM,551.757,19.187
3443,10/02/23,10:00:00 PM,551.691,18.616
3444,10/02/23,11:00:00 PM,551.613,17.95
3445,10/03/23,12:00:00 AM,551.547,17.379
3446,10/03/23,1:00:00 AM,551.524,17.189
3447,10/03/23,2:00:00 AM,551.469,16.713
3448,10/03/23,3:00:00 AM,551.436,16.427
3449,10/03/23,4:00:00 AM,551.391,16.046
3450,10/03/23,5:00:00 AM,551.347,15.664
3451,10/03/23,6:00:00 AM,551.313,15.378
3452,10/03/23,7:00:00 AM,551.291,15.187
3453,10/03/23,8:00:00 AM,551.257,14.9
3454,10/03/23,9:00:00 AM,551.302,15.282
3455,10/03/23,10:00:00 AM,551.425,16.332
3456,10/03/23,11:00:00 AM,551.602,17.855
3457,10/03/23,12:00:00 PM,551.823,19.758
3458,10/03/23,1:00:00 PM,552.045,21.664
3459,10/03/23,2:00:00 PM,552.144,22.525
3460,10/03/23,3:00:00 PM,552.233,23.292
3461,10/03/23,4:00:00 PM,552.233,23.292
3462,10/03/23,5:00:00 PM,552.178,22.812
3463,10/03/23,6:00:00 PM,552.1,22.142
3464,10/03/23,7:00:00 PM,551.989,21.187
3465,10/03/23,8:00:00 PM,551.868,20.138
3466,10/03/23,9:00:00 PM,551.779,19.377
3467,10/03/23,10:00:00 PM,551.702,18.711
3468,10/03/23,11:00:00 PM,551.635,18.14
3469,10/04/23,12:00:00 AM,551.58,17.665
3470,10/04/23,1:00:00 AM,551.536,17.284
3471,10/04/23,2:00:00 AM,551.491,16.903
3472,10/04/23,3:00:00 AM,551.469,16.713
3473,10/04/23,4:00:00 AM,551.436,16.427
3474,10/04/23,5:00:00 AM,551.38,15.951
3475,10/04/23,6:00:00 AM,551.335,15.569
3476,10/04/23,7:00:00 AM,551.302,15.282
3477,10/04/23,8:00:00 AM,551.269,14.996
3478,10/04/23,9:00:00 AM,551.28,15.091
3479,10/04/23,10:00:00 AM,551.391,16.046
3480,10/04/23,11:00:00 AM,551.613,17.95
3481,10/04/23,12:00:00 PM,551.834,19.853
3482,10/04/23,1:00:00 PM,552,21.282
3483,10/04/23,2:00:00 PM,552.166,22.717
3484,10/04/23,3:00:00 PM,552.255,23.484
3485,10/04/23,4:00:00 PM,552.244,23.388
3486,10/04/23,5:00:00 PM,552.189,22.908
3487,10/04/23,6:00:00 PM,552.1,22.142
3488,10/04/23,7:00:00 PM,551.967,20.996
3489,10/04/23,8:00:00 PM,551.834,19.853
3490,10/04/23,9:00:00 PM,551.724,18.901
3491,10/04/23,10:00:00 PM,551.624,18.045
3492,10/04/23,11:00:00 PM,551.558,17.475
3493,10/05/23,12:00:00 AM,551.447,16.523
3494,10/05/23,1:00:00 AM,551.358,15.76
3495,10/05/23,2:00:00 AM,551.291,15.187
3496,10/05/23,3:00:00 AM,551.246,14.804
3497,10/05/23,4:00:00 AM,551.213,14.517
3498,10/05/23,5:00:00 AM,551.201,14.421
3499,10/05/23,6:00:00 AM,551.179,14.23
3500,10/05/23,7:00:00 AM,551.134,13.846
3501,10/05/23,8:00:00 AM,551.112,13.654
3502,10/05/23,9:00:00 AM,551.168,14.134
3503,10/05/23,10:00:00 AM,551.302,15.282
3504,10/05/23,11:00:00 AM,551.502,16.999
3505,10/05/23,12:00:00 PM,551.735,18.996
3506,10/05/23,1:00:00 PM,551.879,20.234
3507,10/05/23,2:00:00 PM,551.956,20.901
3508,10/05/23,3:00:00 PM,552.033,21.569
3509,10/05/23,4:00:00 PM,552.078,21.951
3510,10/05/23,5:00:00 PM,552.045,21.664
3511,10/05/23,6:00:00 PM,551.967,20.996
3512,10/05/23,7:00:00 PM,551.89,20.329
3513,10/05/23,8:00:00 PM,551.79,19.472
3514,10/05/23,9:00:00 PM,551.724,18.901
3515,10/05/23,10:00:00 PM,551.657,18.331
3516,10/05/23,11:00:00 PM,551.624,18.045
3517,10/06/23,12:00:00 AM,551.58,17.665
3518,10/06/23,1:00:00 AM,551.524,17.189
3519,10/06/23,2:00:00 AM,551.502,16.999
3520,10/06/23,3:00:00 AM,551.491,16.903
3521,10/06/23,4:00:00 AM,551.491,16.903
3522,10/06/23,5:00:00 AM,551.48,16.808
3523,10/06/23,6:00:00 AM,551.469,16.713
3524,10/06/23,7:00:00 AM,551.469,16.713
3525,10/06/23,8:00:00 AM,551.48,16.808
3526,10/06/23,9:00:00 AM,551.513,17.094
3527,10/06/23,10:00:00 AM,551.569,17.57
3528,10/06/23,11:00:00 AM,551.635,18.14
3529,10/06/23,12:00:00 PM,551.735,18.996
3530,10/06/23,1:00:00 PM,551.845,19.948
3531,10/06/23,2:00:00 PM,552.045,21.664
3532,10/06/23,3:00:00 PM,552.122,22.333
3533,10/06/23,4:00:00 PM,552.144,22.525
3534,10/06/23,5:00:00 PM,552.111,22.238
3535,10/06/23,6:00:00 PM,552.033,21.569
3536,10/06/23,7:00:00 PM,551.967,20.996
3537,10/06/23,8:00:00 PM,551.868,20.138
3538,10/06/23,9:00:00 PM,551.768,19.282
3539,10/06/23,10:00:00 PM,551.713,18.806
3540,10/06/23,11:00:00 PM,551.679,18.521
3541,10/07/23,12:00:00 AM,551.624,18.045
3542,10/07/23,1:00:00 AM,551.591,17.76
3543,10/07/23,2:00:00 AM,551.58,17.665
3544,10/07/23,3:00:00 AM,551.591,17.76
3545,10/07/23,4:00:00 AM,551.624,18.045
3546,10/07/23,5:00:00 AM,551.536,17.284
3547,10/07/23,6:00:00 AM,551.447,16.523
3548,10/07/23,7:00:00 AM,551.391,16.046
3549,10/07/23,8:00:00 AM,551.358,15.76
3550,10/07/23,9:00:00 AM,551.347,15.664
3551,10/07/23,10:00:00 AM,551.28,15.091
3552,10/07/23,11:00:00 AM,551.269,14.996
3553,10/07/23,12:00:00 PM,551.335,15.569
3554,10/07/23,1:00:00 PM,551.469,16.713
3555,10/07/23,2:00:00 PM,551.591,17.76
3556,10/07/23,3:00:00 PM,551.691,18.616
3557,10/07/23,4:00:00 PM,551.702,18.711
3558,10/07/23,5:00:00 PM,551.679,18.521
3559,10/07/23,6:00:00 PM,551.602,17.855
3560,10/07/23,7:00:00 PM,551.48,16.808
3561,10/07/23,8:00:00 PM,551.28,15.091
3562,10/07/23,9:00:00 PM,551.145,13.942
3563,10/07/23,10:00:00 PM,551.055,13.173
3564,10/07/23,11:00:00 PM,550.92,12.013
3565,10/08/23,12:00:00 AM,550.817,11.139
3566,10/08/23,1:00:00 AM,550.691,10.063
3567,10/08/23,2:00:00 AM,550.61,9.373
3568,10/08/23,3:00:00 AM,550.552,8.879
3569,10/08/23,4:00:00 AM,550.493,8.382
3570,10/08/23,5:00:00 AM,550.423,7.782
3571,10/08/23,6:00:00 AM,550.399,7.582
3572,10/08/23,7:00:00 AM,550.34,7.079
3573,10/08/23,8:00:00 AM,550.292,6.674
3574,10/08/23,9:00:00 AM,550.34,7.079
3575,10/08/23,10:00:00 AM,550.575,9.077
3576,10/08/23,11:00:00 AM,550.783,10.846
3577,10/08/23,12:00:00 PM,550.954,12.304
3578,10/08/23,1:00:00 PM,551.145,13.942
3579,10/08/23,2:00:00 PM,551.269,14.996
3580,10/08/23,3:00:00 PM,551.347,15.664
3581,10/08/23,4:00:00 PM,551.358,15.76
3582,10/08/23,5:00:00 PM,551.324,15.473
3583,10/08/23,6:00:00 PM,551.291,15.187
3584,10/08/23,7:00:00 PM,551.157,14.038
3585,10/08/23,8:00:00 PM,550.942,12.207
3586,10/08/23,9:00:00 PM,550.851,11.431
3587,10/08/23,10:00:00 PM,550.84,11.334
3588,10/08/23,11:00:00 PM,550.783,10.846
3589,10/09/23,12:00:00 AM,550.679,9.965
3590,10/09/23,1:00:00 AM,550.633,9.571
3591,10/09/23,2:00:00 AM,550.575,9.077
3592,10/09/23,3:00:00 AM,550.482,8.282
3593,10/09/23,4:00:00 AM,550.387,7.481
3594,10/09/23,5:00:00 AM,550.304,6.775
3595,10/09/23,6:00:00 AM,550.244,6.268
3596,10/09/23,7:00:00 AM,550.208,5.962
3597,10/09/23,8:00:00 AM,550.196,5.86
3598,10/09/23,9:00:00 AM,550.256,6.37
3599,10/09/23,10:00:00 AM,550.458,8.082
3600,10/09/23,11:00:00 AM,550.771,10.748
3601,10/09/23,12:00:00 PM,551.112,13.654
3602,10/09/23,1:00:00 PM,551.38,15.951
3603,10/09/23,2:00:00 PM,551.569,17.57
3604,10/09/23,3:00:00 PM,551.668,18.426
3605,10/09/23,4:00:00 PM,551.624,18.045
3606,10/09/23,5:00:00 PM,551.536,17.284
3607,10/09/23,6:00:00 PM,551.469,16.713
3608,10/09/23,7:00:00 PM,551.347,15.664
3609,10/09/23,8:00:00 PM,551.246,14.804
3610,10/09/23,9:00:00 PM,551.168,14.134
3611,10/09/23,10:00:00 PM,551.1,13.558
3612,10/09/23,11:00:00 PM,551.055,13.173
3613,10/10/23,12:00:00 AM,551.01,12.787
3614,10/10/23,1:00:00 AM,550.954,12.304
3615,10/10/23,2:00:00 AM,550.874,11.625
3616,10/10/23,3:00:00 AM,550.851,11.431
3617,10/10/23,4:00:00 AM,550.794,10.944
3618,10/10/23,5:00:00 AM,550.794,10.944
3619,10/10/23,6:00:00 AM,550.748,10.553
3620,10/10/23,7:00:00 AM,550.691,10.063
3621,10/10/23,8:00:00 AM,550.656,9.768
3622,10/10/23,9:00:00 AM,550.656,9.768
3623,10/10/23,10:00:00 AM,550.783,10.846
3624,10/10/23,11:00:00 AM,550.965,12.401
3625,10/10/23,12:00:00 PM,551.235,14.709
3626,10/10/23,1:00:00 PM,551.524,17.189
3627,10/10/23,2:00:00 PM,551.679,18.521
3628,10/10/23,3:00:00 PM,551.735,18.996
3629,10/10/23,4:00:00 PM,551.713,18.806
3630,10/10/23,5:00:00 PM,551.657,18.331
3631,10/10/23,6:00:00 PM,551.58,17.665
3632,10/10/23,7:00:00 PM,551.491,16.903
3633,10/10/23,8:00:00 PM,551.402,16.141
3634,10/10/23,9:00:00 PM,551.335,15.569
3635,10/10/23,10:00:00 PM,551.291,15.187
3636,10/10/23,11:00:00 PM,551.257,14.9
3637,10/11/23,12:00:00 AM,551.213,14.517
3638,10/11/23,1:00:00 AM,551.168,14.134
3639,10/11/23,2:00:00 AM,551.112,13.654
3640,10/11/23,3:00:00 AM,551.044,13.076
3641,10/11/23,4:00:00 AM,550.999,12.69
3642,10/11/23,5:00:00 AM,550.942,12.207
3643,10/11/23,6:00:00 AM,550.897,11.819
3644,10/11/23,7:00:00 AM,550.84,11.334
3645,10/11/23,8:00:00 AM,550.806,11.041
3646,10/11/23,9:00:00 AM,550.829,11.236
3647,10/11/23,10:00:00 AM,550.954,12.304
3648,10/11/23,11:00:00 AM,551.123,13.75
3649,10/11/23,12:00:00 PM,551.291,15.187
3650,10/11/23,1:00:00 PM,551.458,16.618
3651,10/11/23,2:00:00 PM,551.569,17.57
3652,10/11/23,3:00:00 PM,551.591,17.76
3653,10/11/23,4:00:00 PM,551.58,17.665
3654,10/11/23,5:00:00 PM,551.524,17.189
3655,10/11/23,6:00:00 PM,551.458,16.618
3656,10/11/23,7:00:00 PM,551.38,15.951
3657,10/11/23,8:00:00 PM,551.28,15.091
3658,10/11/23,9:00:00 PM,551.213,14.517
3659,10/11/23,10:00:00 PM,551.168,14.134
3660,10/11/23,11:00:00 PM,551.157,14.038
3661,10/12/23,12:00:00 AM,551.134,13.846
3662,10/12/23,1:00:00 AM,551.123,13.75
3663,10/12/23,2:00:00 AM,551.1,13.558
3664,10/12/23,3:00:00 AM,551.089,13.461
3665,10/12/23,4:00:00 AM,551.089,13.461
3666,10/12/23,5:00:00 AM,551.089,13.461
3667,10/12/23,6:00:00 AM,551.089,13.461
3668,10/12/23,7:00:00 AM,551.089,13.461
3669,10/12/23,8:00:00 AM,551.1,13.558
3670,10/12/23,9:00:00 AM,551.134,13.846
3671,10/12/23,10:00:00 AM,551.201,14.421
3672,10/12/23,11:00:00 AM,551.313,15.378
3673,10/12/23,12:00:00 PM,551.48,16.808
3674,10/12/23,1:00:00 PM,551.724,18.901
3675,10/12/23,2:00:00 PM,551.901,20.424
3676,10/12/23,3:00:00 PM,552.011,21.378
3677,10/12/23,4:00:00 PM,551.989,21.187
3678,10/12/23,5:00:00 PM,551.923,20.615
3679,10/12/23,6:00:00 PM,551.823,19.758
3680,10/12/23,7:00:00 PM,551.679,18.521
3681,10/12/23,8:00:00 PM,551.558,17.475
3682,10/12/23,9:00:00 PM,551.458,16.618
3683,10/12/23,10:00:00 PM,551.347,15.664
3684,10/12/23,11:00:00 PM,551.302,15.282
3685,10/13/23,12:00:00 AM,551.257,14.9
3686,10/13/23,1:00:00 AM,551.201,14.421
3687,10/13/23,2:00:00 AM,551.168,14.134
3688,10/13/23,3:00:00 AM,551.123,13.75
3689,10/13/23,4:00:00 AM,551.089,13.461
3690,10/13/23,5:00:00 AM,551.022,12.883
3691,10/13/23,6:00:00 AM,550.988,12.594
3692,10/13/23,7:00:00 AM,550.954,12.304
3693,10/13/23,8:00:00 AM,550.92,12.013
3694,10/13/23,9:00:00 AM,550.92,12.013
3695,10/13/23,10:00:00 AM,551.022,12.883
3696,10/13/23,11:00:00 AM,551.213,14.517
3697,10/13/23,12:00:00 PM,551.536,17.284
3698,10/13/23,1:00:00 PM,551.868,20.138
3699,10/13/23,2:00:00 PM,552.067,21.855
3700,10/13/23,3:00:00 PM,552.144,22.525
3701,10/13/23,4:00:00 PM,552.133,22.429
3702,10/13/23,5:00:00 PM,552.067,21.855
3703,10/13/23,6:00:00 PM,551.956,20.901
3704,10/13/23,7:00:00 PM,551.834,19.853
3705,10/13/23,8:00:00 PM,551.757,19.187
3706,10/13/23,9:00:00 PM,551.691,18.616
3707,10/13/23,10:00:00 PM,551.624,18.045
3708,10/13/23,11:00:00 PM,551.58,17.665
3709,10/14/23,12:00:00 AM,551.524,17.189
3710,10/14/23,1:00:00 AM,551.469,16.713
3711,10/14/23,2:00:00 AM,551.447,16.523
3712,10/14/23,3:00:00 AM,551.425,16.332
3713,10/14/23,4:00:00 AM,551.425,16.332
3714,10/14/23,5:00:00 AM,551.402,16.141
3715,10/14/23,6:00:00 AM,551.291,15.187
3716,10/14/23,7:00:00 AM,551.269,14.996
3717,10/14/23,8:00:00 AM,551.257,14.9
3718,10/14/23,9:00:00 AM,551.257,14.9
3719,10/14/23,10:00:00 AM,551.269,14.996
3720,10/14/23,11:00:00 AM,551.291,15.187
3721,10/14/23,12:00:00 PM,551.324,15.473
3722,10/14/23,1:00:00 PM,551.369,15.855
3723,10/14/23,2:00:00 PM,551.425,16.332
3724,10/14/23,3:00:00 PM,551.458,16.618
3725,10/14/23,4:00:00 PM,551.524,17.189
3726,10/14/23,5:00:00 PM,551.602,17.855
3727,10/14/23,6:00:00 PM,551.624,18.045
3728,10/14/23,7:00:00 PM,551.58,17.665
3729,10/14/23,8:00:00 PM,551.491,16.903
3730,10/14/23,9:00:00 PM,551.447,16.523
3731,10/14/23,10:00:00 PM,551.469,16.713
3732,10/14/23,11:00:00 PM,551.38,15.951
3733,10/15/23,12:00:00 AM,551.269,14.996
3734,10/15/23,1:00:00 AM,551.168,14.134
3735,10/15/23,2:00:00 AM,551.1,13.558
3736,10/15/23,3:00:00 AM,551.022,12.883
3737,10/15/23,4:00:00 AM,550.954,12.304
3738,10/15/23,5:00:00 AM,550.942,12.207
3739,10/15/23,6:00:00 AM,550.863,11.528
3740,10/15/23,7:00:00 AM,550.829,11.236
3741,10/15/23,8:00:00 AM,550.817,11.139
3742,10/15/23,9:00:00 AM,550.908,11.916
3743,10/15/23,10:00:00 AM,550.999,12.69
3744,10/15/23,11:00:00 AM,551.078,13.365
3745,10/15/23,12:00:00 PM,551.089,13.461
3746,10/15/23,1:00:00 PM,551.145,13.942
3747,10/15/23,2:00:00 PM,551.179,14.23
3748,10/15/23,3:00:00 PM,551.224,14.613
3749,10/15/23,4:00:00 PM,551.246,14.804
3750,10/15/23,5:00:00 PM,551.213,14.517
3751,10/15/23,6:00:00 PM,551.157,14.038
3752,10/15/23,7:00:00 PM,551.089,13.461
3753,10/15/23,8:00:00 PM,551.01,12.787
3754,10/15/23,9:00:00 PM,550.965,12.401
3755,10/15/23,10:00:00 PM,550.886,11.722
3756,10/15/23,11:00:00 PM,550.851,11.431
3757,10/16/23,12:00:00 AM,550.806,11.041
3758,10/16/23,1:00:00 AM,550.748,10.553
3759,10/16/23,2:00:00 AM,550.668,9.866
3760,10/16/23,3:00:00 AM,550.61,9.373
3761,10/16/23,4:00:00 AM,550.587,9.176
3762,10/16/23,5:00:00 AM,550.575,9.077
3763,10/16/23,6:00:00 AM,550.563,8.978
3764,10/16/23,7:00:00 AM,550.528,8.68
3765,10/16/23,8:00:00 AM,550.47,8.182
3766,10/16/23,9:00:00 AM,550.47,8.182
3767,10/16/23,10:00:00 AM,550.621,9.472
3768,10/16/23,11:00:00 AM,550.771,10.748
3769,10/16/23,12:00:00 PM,550.92,12.013
3770,10/16/23,1:00:00 PM,551.078,13.365
3771,10/16/23,2:00:00 PM,551.044,13.076
3772,10/16/23,3:00:00 PM,551.044,13.076
3773,10/16/23,4:00:00 PM,551.089,13.461
3774,10/16/23,5:00:00 PM,551.067,13.269
3775,10/16/23,6:00:00 PM,550.999,12.69
3776,10/16/23,7:00:00 PM,550.92,12.013
3777,10/16/23,8:00:00 PM,550.76,10.651
3778,10/16/23,9:00:00 PM,550.668,9.866
3779,10/16/23,10:00:00 PM,550.645,9.669
3780,10/16/23,11:00:00 PM,550.679,9.965
3781,10/17/23,12:00:00 AM,550.725,10.357
3782,10/17/23,1:00:00 AM,550.725,10.357
3783,10/17/23,2:00:00 AM,550.714,10.259
3784,10/17/23,3:00:00 AM,550.691,10.063
3785,10/17/23,4:00:00 AM,550.656,9.768
3786,10/17/23,5:00:00 AM,550.598,9.275
3787,10/17/23,6:00:00 AM,550.587,9.176
3788,10/17/23,7:00:00 AM,550.54,8.779
3789,10/17/23,8:00:00 AM,550.482,8.282
3790,10/17/23,9:00:00 AM,550.493,8.382
3791,10/17/23,10:00:00 AM,550.633,9.571
3792,10/17/23,11:00:00 AM,550.829,11.236
3793,10/17/23,12:00:00 PM,551.055,13.173
3794,10/17/23,1:00:00 PM,551.291,15.187
3795,10/17/23,2:00:00 PM,551.391,16.046
3796,10/17/23,3:00:00 PM,551.38,15.951
3797,10/17/23,4:00:00 PM,551.402,16.141
3798,10/17/23,5:00:00 PM,551.369,15.855
3799,10/17/23,6:00:00 PM,551.291,15.187
3800,10/17/23,7:00:00 PM,551.213,14.517
3801,10/17/23,8:00:00 PM,551.1,13.558
3802,10/17/23,9:00:00 PM,551.01,12.787
3803,10/17/23,10:00:00 PM,550.976,12.497
3804,10/17/23,11:00:00 PM,550.965,12.401
